CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
18,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9859874,9209469,8593659,8033203,7535020,7106029,6739311,6421027,6130420,5860571,5611479,5376226,5147892,4940316,4739659,4545921,4372941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129440077,125254032,118731934,110959974,103054101,95792998,89588326,84504561,80219320,76449895,73027653,69863320,66892418,64075269,61372194,58788154,56313229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4226504,3974627,3722749,3485985,3274408,3088018,2926817,2785765,2659826,2543963,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114588429,110907021,106031311,99884345,93340304,87033278,81351105,76469238,72378443,68860175,65717435,62836333,60146074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Additional CD4 counts required,87.88, 104978636,109440655,113031783,114235739,115482493,116534856,117278848,117726421,117924502,117915275,117730903,117396607,116931195,116347408,115660977,114882888,114020961,113081435,112070112,110989628,109842267,108631017,107359832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Medical male circumcision,1546.32, 429989841,439832168,445610766,449331212,450497137,451500699,451659970,451276482,450579092,449207506,448411152,448222500,448649285,449722431,451174425,453156808,455572159,458341619,461322924,464465046,467699947,470999794,474325928,477528357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Early infant male circumcision,773.16, 49388688,49830162,50304109,50775737,51217984,51623120,52009700,52363807,52686215,52976923,53223561,53409893,53533598,53595451,53592359,53528959,53419171,53270724,53088258,52878732,52657608,52431845,52213041,52006607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804701,169398531,173006871,176601706,180185518,183726006,187208415,190649582,194063079,197456169,200830938,204185900,207515383,210810616,214060632,217254118,220379026,223422443,226371323,229213815,231940711,234546789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Condom distribution in clinics,0.97, 544867278,557063996,569311718,581651590,594041292,606384619,618690098,630846818,642804115,654619805,666340485,677991096,689578797,701098491,712530697,723845302,735004651,745969892,756699666,767149626,777274984,787035046,796398194,805346497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PrEP NonFSW,1031.34, 341560213,334444998,323701529,337365753,348790937,355759702,369783863,385594305,388082929,388234536,393103492,405692028,411085936,418592028,418988063,420770219,423549680,425438063,426759210,428185553,429443788,429860449,432143836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PrEP FSW,1050.49, 33159767,31564073,33549499,38128585,41449184,44432576,47327726,50236533,53210470,56271598,59416765,62636517,65915096,69240947,72593061,75951477,79290985,82588473,85822932,88975453,92030277,94973750,97798518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PrEP men,1026.84, 49353011,47235667,44798976,48390862,52109049,55227563,60633875,67250832,70492566,73166457,77542849,84582864,89315570,95028908,98381540,101855340,104931753,107270894,108879953,110256945,111262221,111720192,112799401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PrEP MSM,1318.82, 68796245,67830869,66369617,71179353,76901713,80860811,84972891,89659978,95585436,100333188,105323603,108276441,112257958,115351910,117198258,118137258,119304414,120239457,120612683,121041300,121719173,122641028,123665751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PrEP PWID,1050.49, 2246998,1770076,2196575,2721820,2932968,3029613,3091592,3146218,3203995,3264923,3329003,3393083,3457163,3519142,3577969,3633645,3684068,3731340,3773360,3812228,3847945,3880510,3910974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAPrEP FSW,1665.47, 15025870,15050852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAPrEP PWID,1665.47, 19970651,19361089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PMTCT (mother not on any ART),251.04, 3524602,3195237,2850559,2522701,2273418,2090912,1949075,1833094,1734184,1647073,1568498,1495696,1427664,1363147,1302396,1244656,1190683,1139973,1092777,1048594,1007926,970521,936128,904748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Testing at birth,585.3, 182820211,180459696,178385393,176061752,173117693,169447862,165355444,160959256,156354701,151678739,146885132,141900717,136764710,131517495,126102300,120592871,115141972,109813401,104619448,99537289,94677543,90058355,85727135,81700856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Testing at 10 weeks,550.96, 140484883,138671122,137077195,135291534,133028741,130208928,127064048,123686112,120148398,116554486,112871318,109041045,105094518,101062593,96901192,92667615,88478666,84383932,80392777,76487573,72753166,69203331,65875532,62781892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Testing at 6 months,550.96, 70312413,69404982,68607192,67713535,66580761,65169753,63595660,61904764,60133978,58335645,56492133,54574792,52599600,50581985,48498805,46379813,44283410,42234390,40236609,38281803,36412946,34636651,32970548,31422351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199404362,204048544,208737100,213505064,218337255,223254692,228263215,233356984,238523154,243737203,248966432,254175809,259323295,264371522,269277282,274006710,278529444,282823298,286870754,290667142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (fixed point),150.46, 11997530,12174621,12363900,12561905,12766681,12976874,13181801,13378452,13569235,13754150,13930339,14096447,14255483,14408501,14557757,14703704,14846490,14987321,15127098,15266273,15404697,15542668,15679286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (taxi),135.08, 21930643,22154201,22416256,22708839,23024386,23363032,23711808,24063962,24413819,24756517,25084626,25392068,25675466,25933334,26165266,26371398,26551325,26706937,26840936,26956160,27055984,27144326,27224428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (ANC),291.75, 2037290,2048377,2061506,2075801,2090972,2106727,2122481,2138236,2153407,2168578,2183457,2197461,2210298,2221093,2230137,2237139,2242391,2245600,2246767,2246183,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (index),277.79, 1141161,1213942,1284501,1348670,1387283,1414784,1435063,1449508,1459786,1466731,1470620,1472287,1471454,1468676,1464231,1458120,1450619,1441452,1431174,1419507,1406729,1392561,1377561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (workplace),144.83, 20222178,20449851,20709097,21010198,21335921,21688872,22056450,22429243,22800877,23166862,23521551,23860018,24186465,24497560,24788379,25056604,25301801,25530488,25742084,25935722,26113428,26281576,26442337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,General HCT (negative),75.88, 295821215,303014184,310657121,318886535,326611650,334104496,341738024,349357439,356867055,364479412,372041385,379149900,385483679,391524638,397265642,402763452,407984375,412959599,417736928,422347625,426829098,431245617,435665551,440066591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,General HCT (positive),110.7, 40917930,37336232,33505569,29828336,26776780,24560788,22909476,21637754,20620643,19784636,19068739,18425019,17820818,17261230,16736290,16240797,15770101,15323758,14900995,14501036,14124102,13770969,13442080,13135219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Adolescent testing (negative),149.21, 351212736,356026848,358844380,361011058,365444237,369886368,373341474,374951898,375117223,373594385,371198968,369237752,369020800,368894569,369106447,369765806,371150922,373057677,375498007,378503544,381912843,385407789,388713835,391811733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Adolescent testing (positive),158.68, 20887683,19369909,17702499,16052227,14687103,13627756,12722804,11861965,11043335,10289922,9607281,9011120,8496679,8032699,7622987,7272146,6977160,6726604,6510482,6324985,6165511,6025556,5899405,5784521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ANC testing (negative),65.8, 57302917,58263794,59244214,60248454,61276711,62327997,63398037,64450310,65475277,66460237,67387820,68241246,69013409,69701940,70305326,70825146,71265019,71629025,71925783,72166874,72364076,72528182,72669388,72796580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ANC testing (positive),100.24, 3162472,3096313,2984245,2847518,2708786,2579376,2460090,2348222,2242068,2140625,2044194,1952575,1865867,1783771,1706987,1635716,1570059,1509815,1454783,1404663,1359054,1317855,1280466,1246484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PITC (negative),75.88, 101744229,104218145,106846932,109677331,112334270,114911382,117536754,120157422,122740225,125358465,127959327,130404181,132582620,134660290,136634915,138525845,140321469,142032639,143675745,145261561,146802835,148321953,149842057,151355787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PITC (positive),110.7, 14042074,12813525,11499516,10238090,9191200,8430801,7864128,7427638,7078601,6791556,6545691,6324734,6117171,5925107,5744777,5574631,5413009,5259800,5114561,4977293,4847885,4726669,4613755,4508479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Mobile testing (negative),107.33, 308387640,315886143,323853893,332432672,340485964,348297120,356254888,364198059,372026709,379962475,387845649,395256141,401858868,408156456,414141391,419872813,425315410,430502025,435482245,440288911,444960664,449564907,454172476,458760404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Mobile testing (positive),124.34, 33797726,30840796,27678208,24641950,22122200,20292039,18928030,17877605,17037315,16346482,15754873,15222822,14723348,14260928,13827105,13417654,13028470,12659677,12310282,11979786,11668314,11376613,11104805,10851400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Home based testing (negative),107.45, 148937949,152559444,156407551,160550716,164440083,168212545,172055817,175891997,179672947,183505581,187312857,190891694,194080595,197122075,200012480,202780607,205409156,207914031,210319299,212640649,214896884,217120562,219345851,221561578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Home based testing (positive),116.71, 15304066,13965168,12533137,11158176,10017219,9188462,8570949,8095239,7714764,7401982,7134015,6893126,6666942,6457564,6261141,6075689,5899457,5732445,5574303,5424564,5283578,5151463,5028450,4913608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Partner notification (negative),69.64, 5485891,5619252,5761039,5913620,6056869,6195871,6337379,6478679,6617959,6759119,6899374,7031203,7148616,7260666,7367146,7469099,7565899,7658172,7746754,7832272,7915352,7997318,8079215,8160833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Partner notification (positive),111.06, 736661,674134,606943,542084,487998,448460,418807,395818,377271,361833,348617,336623,325406,314966,305193,295975,287201,278872,271097,263656,256771,250329,244221,238668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Rapid HIV tests in U15 (negative),75.88, 144935429,145563487,146216890,146922346,147677960,148489041,149487090,150517465,151565595,152655005,153792977,154914256,155990841,157019850,157974041,158820027,159534589,160109456,160543793,160845568,161027983,161101663,161080568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Rapid HIV tests in U15 (positive),110.7, 2101197,1989500,1879465,1785923,1706108,1640463,1585667,1538730,1497882,1461794,1429248,1399248,1370687,1342902,1316666,1291980,1268843,1247146,1226777,1207516,1189250,1171760,1155044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85478953,86430053,87361366,88272891,89161992,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733803571,1632066417,1559725906,1511171992,1474153997,1443219785,1415535244,1389579429,1364479665,1339745594,1315061389,1290202650,1265036397,1239479518,1213490458,1187052595,1160190861,1132938502,1105320451,1077386575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364958826,2374270835,2326230948,2282412820,2247649564,2218231070,2191040216,2164455469,2137621457,2110055394,2081513263,2051876990,2021038998,1988962554,1955650282,1921131043,1885457314,1848713059,1810987487,1772356691,1732899385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153201916,1211658137,1252964084,1260714510,1257393230,1251325493,1245181939,1238521586,1231099961,1222791734,1213533464,1203305811,1192119606,1179967885,1166864575,1152835206,1137914592,1122146058,1105583759,1088282624,1070290620,1051651844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453362394,3737599856,4020744152,4242575137,4420908425,4561384697,4672500178,4761736064,4833976406,4892547127,4939764534,4977252518,5006239636,5027488707,5041602404,5049083600,5050366311,5045842006,5035905246,5020908814,5001152888,4976892771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055894899,814535292,669329362,573803316,506595063,456306959,417261210,386122314,360797090,339881457,322388677,307577885,294873215,283831444,274112873,265461921,257681241,250618778,244158063,238211748,232715126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174497328,987768194,819701043,707987667,627425019,567962071,522991828,488206211,460707721,438492397,420140985,404647167,391273555,379473616,368856968,359146005,350149874,341736714,333809362,326289742,319125803,312281110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748625226,667696093,589289065,536679366,495977990,464361612,439628719,419888702,403758470,390232669,378595541,368345376,359117032,350652873,342776625,335368186,328346198,321658361,315258182,309110795,303187144,297463013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600499063,606847908,640865321,668593939,689970806,706151403,718486855,727898256,735016130,740301507,744074009,746564151,747945304,748339503,747830046,746487636,744382977,741572245,738094182,733988498,729299748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Adults (1st line 1st year),5166.48, 2372385618,2650533402,2660050058,2489690547,1985059779,1646980827,1411368673,1241148657,1114327072,1017166249,940733344,879086905,828207410,785361791,748643618,716688939,688547123,663556859,641237665,621217555,603222705,587025791,572420152,559230128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334464142,21447060499,22262776386,22876801410,23331006919,23667232804,23911773303,24075002670,24180085252,24230172959,24238103067,24205048892,24178694888,24151661429,24119604416,24077902932,24020847676,23928548894,23805369560,23654810750,-340488200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051291454,2035634173,2042067906,2061764232,2090931556,2136937542,2184843315,2240986822,2296898843,2355983827,2361667225,2326585016,2259078705,2167537689,2061816117,1969488844,1887007738,1811662808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Neonates,1844.24, 3321476,3181314,3002423,2810622,2572715,2393824,2251817,2131941,2026820,1932764,1846084,1764938,1687480,1611866,1541785,1471704,1407155,1344451,1285435,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids <1,4942.99, 8902325,8526658,8047188,7533117,6895471,6416001,6035391,5714096,5432346,5180254,4947933,4730441,4522836,4320173,4132340,3944506,3771501,3603440,3445264,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10937727,10758528,9982003,9311669,8760800,8302849,7897994,7539598,7201112,6889175,6597148,6318395,6052917,5800712,5555144,5329487,5123741,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28864976,26470086,24192133,22101282,20506248,19266705,18242328,17353599,16563098,15838083,15155165,14504990,13878202,13265447,12676079,12105422,11562829,11048302,10566518,10108121,9682466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12039306,11176745,10401902,9714777,9129990,8625611,8201640,7821529,7470656,7149024,6842010,6556926,6286462,6023308,5782083,5548169,5328873,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79201823,76382168,71845037,66532100,61368973,56938850,53412943,50534434,48051853,45836791,43814344,41931006,40149327,38442552,36799982,35221617,33712807,32273552,30914553,29635810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9859874,9209469,8586740,8026284,7528100,7106029,6739311,6414108,6130420,5860571,5611479,5376226,5147892,4940316,4739659,4545921,4372941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129435118,125244112,118707135,110920296,102999544,95738440,89543688,84469843,80189561,76425096,73007814,69843481,66877539,64055430,61362274,58773275,56303309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9601570,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4221467,3969589,3722749,3485985,3274408,3088018,2926817,2785765,2659826,2543963,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114585351,110897787,106009764,99853564,93297211,86987106,81304933,76429223,72347662,68835550,65695888,62814787,60127605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Additional CD4 counts required,87.88, 104978636,109440567,113031256,114233894,115478275,116527474,117268214,117712887,117908772,117897963,117712624,117377889,116912300,116328689,115642522,114864784,114003297,113064211,112053239,110973194,109826097,108615198,107344190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
