CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
3,ART Adults (2nd line followup),3991.15, 2160237876,2214158312,2222380081,2223441727,2192310757,2162480902,2126424853,2094679246,2062518559,2031255881,2009248680,1983597559,1963426287,1939559210,1918849132,1876818332,1823312975,1707809094,1610804193,1527496919,1457979068,1396427553,1339872958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Neonates,1844.24, 1683791,1597112,1408999,1279903,1178469,1095479,1023553,959005,898145,840973,789335,737696,689746,643640,599378,556960,516387,479502,444462,413110,383602,355938,330119,307988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids <1,4942.99, 4512950,4280629,3776444,3430435,3158571,2936136,2743359,2570355,2407236,2254003,2115600,1977196,1848678,1725104,1606472,1492783,1384037,1285177,1191261,1107230,1028142,953997,884795,825479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,7685611,6922360,6185656,5575055,5110467,4732160,4413585,4121558,3856080,3603875,3364944,3145924,2940178,2741069,2561870,2389309,2223385,2077372,1937995,1805256,1692427,1579599,1480044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 1-2 (followup),4677.52, 15005484,13995140,13078346,11623637,10547808,9729242,9065034,8485021,7965817,7479354,7025635,6595303,6188359,5795447,5416568,5047044,4691553,4354771,4036700,3742016,3461365,3204101,2970225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,9692848,8713329,7960416,7222122,6505758,5862492,5343493,4926832,4575960,4276256,3991173,3728018,3486794,3260189,3040893,2843528,2653472,2478036,2309909,2156403,2017516,1885939,1761671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 3-5 (followup),5350.39, 45301752,43225801,43156246,42193176,39582185,36088381,32423363,29625109,27415398,25564163,23926944,22418134,21016332,19700136,18458846,17281760,16158178,15082749,14055475,13081704,12166787,11310724,10513516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,9949824,8393002,7285928,6483300,5909005,5452337,5016427,4566679,4137688,3764050,3452686,3196675,2975260,2781522,2594704,2428643,2269501,2117278,1978894,1847429,1722883,1612176,1508388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 6-9 (followup),4959.77, 91621831,85045176,81880843,78939699,76484613,74113843,71266935,67194964,62046723,56501700,51189786,47018620,43636056,40729631,38110873,35695465,33443729,31320948,29317200,27422568,25617212,23906091,22284247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,7737677,6130698,5037550,4191242,3551473,3072906,2705164,2448249,2261860,2110733,1969682,1813518,1657354,1506227,1380289,1274500,1183824,1103223,1032698,967210,901721,841271,785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ART Paeds Kids 10-14 (followup),3078.1, 137307885,125552621,111371814,100952446,91588866,84857061,79516557,75071781,71581216,68583146,65612780,61946763,57794406,53214193,48597043,44296937,40846387,37977598,35472024,33197309,31088810,29112670,27253497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Additional CD4 counts required,87.88, 102354803,103698664,104450213,104605937,104458210,104097639,103554628,102864331,102053814,101142937,100144709,99068706,97922223,96709479,95437856,94112977,92739500,91319272,89854224,88344885,86791255,85194387,83555952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening General PHC,14.25, 255802078,245550528,234442012,222860567,225268076,227318195,229146014,230736912,232134210,233345645,234374139,235234013,235944389,236513648,236948188,237251627,237427886,237480454,237415930,237238931,236954928,236569665,236088286,235514866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening PLHIV on ART,14.25, 124217264,120268775,120200303,115620838,117630971,118623527,119216526,119515021,119579189,119443315,119130656,118658297,118040003,117286079,116405600,115403739,114285228,113053330,111715312,110277017,108744657,107124190,105420403,103638084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing (Xpert Ultra),329.15, 816094510,779495334,741447240,750063399,756739878,762814012,768147559,772867241,776984907,780503850,783468833,785940749,787946589,789506102,790631137,791334201,791627474,791532350,791063640,790239119,789078536,787598349,785812381,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44687094,42147088,42234019,42267328,42247670,42176356,42056334,41889461,41677703,41423571,41129250,40796815,40428450,40025137,39587970,39117711,38616438,38085895,37527832,36943668,36334822,35702496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: TUTT for PLHIV (screening),318.67, 435626670,452634088,470053227,478286386,483567385,486462183,488134563,488833407,488720597,487897473,486427129,484350357,481703803,478524751,474845068,470690886,466085786,461052075,455610466,449781354,443584179,437038059,430159568,422964955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: TUTT for PLHIV (follow-up),44.49, 615875,662323,698315,726522,744629,752904,758332,761847,763982,764828,764516,763048,760468,756953,752459,747121,740936,733996,726210,717713,708414,698449,687815,676559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Medical male circumcision,1546.32, 458841080,466226304,470195708,472606421,473005371,473391951,473241958,472770330,472123969,470931756,470133855,469530790,469116376,468924633,468737528,468831853,469267916,470082826,471202362,472624976,474307373,476237180,478403574,480645738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Early infant male circumcision,773.16, 50114685,50345860,50570076,50770325,50969027,51177780,51408955,51637037,51859707,52073099,52260977,52409424,52514574,52577199,52591890,52563283,52499110,52403238,52278760,52128767,51964084,51789349,51612296,51438335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080721,175908360,179897396,183660114,187328904,190887960,194377347,197763814,201046343,204250311,207397958,210505560,213584548,216641491,219676413,222683441,225651639,228567944,231418738,234190920,236873060,239456520,241936165,244310606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Condom distribution in clinics,0.97, 590861238,604003927,617700790,630620566,643217830,655438305,667419563,679047434,690318417,701319654,712127504,722797849,733369950,743866361,754287151,764612169,774803857,784817366,794605933,804124575,813334048,822204691,830718867,838871813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PrEP NonFSW,1031.34, 366055569,369337293,372285894,387670393,401013870,411839845,435794780,462242463,467192895,464852784,466402888,488277610,498120719,515153299,520884455,526576420,534175334,539332034,543871992,546970138,548658441,547574503,549972368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PrEP FSW,1050.49, 48585163,50856322,53176854,56681289,60208834,63536787,66779649,70023562,73282182,76559711,79848795,83132627,86398601,89644615,92853862,96014786,99109530,102120234,105034293,107840152,110526255,113089450,115524486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PrEP men,1026.84, 56058276,56513166,57588268,62841581,68684301,74902844,86406532,100697065,108922053,115065637,123307055,140452202,152748611,169285869,181299897,193282093,204824802,214382628,222458725,229108541,234432706,237701138,243015035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PrEP MSM,1318.82, 71263758,75615864,81384382,90703164,101940830,110647679,118962839,127643313,139121003,148901372,159906925,168149550,178023555,186686884,193378577,199369976,205565792,211458280,216593765,222175011,228477652,236761161,243898614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PrEP PWID,1050.49, 2604165,2637780,2703961,2852080,3002300,3146218,3279630,3402537,3514940,3616837,3708230,3790168,3863702,3929883,3988711,4042286,4091659,4136830,4177799,4216667,4253434,4288100,4320665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAPrEP FSW,1665.47, 48167058,49957438,51736160,53218428,54484186,57512010,60464888,63419432,66388965,69376818,72374664,75369179,78348705,81309911,84237807,87122401,89948704,92698395,95359816,97924640,100382873,102727855,104957919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAPrEP NonFSW,1665.47, 237629260,236525053,234914544,238938319,240207407,247751986,267616047,289931679,292328291,288003065,287441802,305986810,313579688,327994331,332064740,336228415,342349017,346377789,349990193,352398463,353610925,352338506,354358721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAPrEP men,1572.77, 53022795,53066833,53661340,56528499,59568664,64963265,74944063,87345355,94482585,99814275,106967233,121850356,132526319,146885709,157319465,167726484,177754465,186058691,193076391,198856320,203483410,206326978,210946203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAPrEP MSM,1550.1, 52388730,55219212,59023158,63582002,68996501,74981437,80705957,86692443,94638255,101418393,109071236,114798856,121679750,127718939,132369239,136521957,140818835,144900248,148446877,152308176,156684108,162467531,167448002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAPrEP PWID,1665.47, 2566489,2579813,2623115,2671414,2711385,2841292,2961206,3072792,3174386,3265987,3349260,3422541,3489160,3549117,3602412,3650710,3694012,3735649,3772290,3807264,3840574,3872218,3902196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PMTCT (mother not on any ART),251.04, 1301642,1057632,893702,785253,711196,654210,606764,564338,525427,489277,455638,423756,393882,365765,339657,315055,292211,271374,252295,234471,218405,203593,190288,178238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Testing at birth,585.3, 137295577,131706547,125900956,119763501,113587415,107535413,101736261,96151328,90789980,85695529,80776082,75945016,71201745,66542172,61904840,57340670,52957944,48804655,44890754,41184635,37740729,34553186,31637806,28991665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Testing at 10 weeks,550.96, 105502228,101207495,96746372,92030155,87284185,82633532,78177367,73885389,69765861,65851290,62070603,58358234,54713634,51132945,47569886,44062475,40694457,37503296,34495606,31647693,29000882,26551864,24311661,22278068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Testing at 6 months,550.96, 52804006,50654160,48421671,46060807,43685618,41358363,39128077,36979884,34917641,32958427,31066431,29208593,27384365,25592092,23808634,22053276,20367889,18770105,17264883,15839549,14515041,13289155,12167952,11150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,211627306,216500368,221206441,225736182,230192354,234604152,238982084,243361184,247760136,252192953,256657299,261143833,265635038,270107559,274536873,278891450,283143264,287265457,291233505,295031061,298645278,302071486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (fixed point),150.46, 12549718,12759008,12982441,13209937,13439689,13668238,13884148,14087871,14286478,14480421,14665487,14836861,15001464,15159146,15313518,15464128,15609623,15750905,15888275,16021884,16151881,16278869,16401795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (taxi),135.08, 23062343,23286036,23539986,23815685,24110970,24422869,24738686,25054368,25366943,25672900,25965753,26239155,26492835,26725308,26938059,27131088,27303045,27455145,27588874,27705718,27807164,27895371,27972501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (ANC),291.75, 2074926,2085137,2096224,2107894,2120439,2133276,2145530,2157491,2169161,2180540,2192210,2203004,2212924,2221676,2228970,2235097,2239765,2242682,2244141,2244141,2242682,2239765,2235972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (index),277.79, 1144217,1214776,1234221,1246444,1250333,1251166,1249222,1245333,1239499,1231999,1223109,1212553,1200331,1186997,1172552,1156995,1140606,1122827,1104215,1084770,1064491,1043379,1021712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (workplace),144.83, 21457868,21749121,22064851,22407808,22762931,23132537,23504461,23872329,24233535,24586341,24926112,25246331,25554095,25845348,26117918,26371226,26604257,26822950,27026437,27212254,27382284,27541742,27691786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,General HCT (negative),75.88, 332604804,338780753,347033765,355620801,363657252,371637248,379635607,387301536,394681018,402318568,410078360,417412010,423654354,429621785,435190922,440567096,445758805,450739189,455585493,460316383,464944456,469485343,473990339,478345547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,General HCT (positive),110.7, 15336821,14033993,12476997,11384720,10574064,9966432,9478798,9062013,8688954,8350544,8035270,7731067,7427749,7135390,6852219,6579676,6318203,6067246,5827691,5598985,5380463,5172015,4973198,4782794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Adolescent testing (negative),149.21, 365996314,373838493,376953252,379503997,384145174,388537916,392072403,394243408,395322346,394458867,392294129,390464665,391020920,391676250,392953637,394663583,396686722,398752683,400718376,402568282,404223170,405631115,406648280,407574725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Adolescent testing (positive),158.68, 9188365,7983191,6587442,5576967,4836884,4281821,3822443,3406384,3027614,2698036,2411460,2169632,1964458,1786895,1635991,1509205,1402255,1309427,1226438,1150430,1080769,1016980,960649,910823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ANC testing (negative),65.8, 63564642,64556972,65563515,66569663,67576271,68586696,69602648,70590306,71543419,72452643,73302516,74078759,74778147,75400615,75945505,76413540,76805116,77120298,77363889,77544774,77671833,77754741,77803368,77827056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ANC testing (positive),100.24, 1392835,1295402,1152058,1029665,930227,850837,784779,726840,674314,625899,581192,539792,501601,466116,433438,403466,376100,351241,328587,307937,289192,272051,256614,242681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PITC (negative),75.88, 114395550,116519735,119358254,122311579,125075736,127820315,130571269,133207795,135745981,138372795,141041722,143564049,145710998,147763400,149678839,151527883,153313567,155026482,156693262,158320433,159912244,161474006,163023475,164521423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PITC (positive),110.7, 5263896,4816778,4282430,3907489,3629189,3420519,3253030,3110006,2981815,2865691,2757426,2652926,2548757,2448463,2351268,2257727,2167838,2081824,1999574,1920977,1846033,1774521,1706330,1640906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Mobile testing (negative),107.33, 346733858,353172048,361775621,370727480,379105445,387424271,395762524,403753994,411447086,419408933,427498503,435143618,441651036,447871991,453677685,459282243,464694573,469886339,474938577,479870498,484695089,489428879,494125317,498665591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Mobile testing (positive),124.34, 12669624,11593586,10307289,9404829,8735009,8232800,7829814,7485268,7177029,6897388,6636772,6385232,6134687,5893219,5659211,5434031,5217804,5010653,4812704,4623707,4443290,4271079,4106950,3949660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Home based testing (negative),107.45, 167457602,170566990,174722081,179045439,183091684,187109347,191136358,194995855,198711261,202556574,206463456,210155760,213298565,216302975,219106882,221813655,224427592,226934937,229374912,231756863,234086917,236373130,238641292,240834132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Home based testing (positive),116.71, 5736997,5249733,4667350,4258631,3955302,3727951,3545416,3389492,3249907,3123276,3005166,2891374,2777815,2668457,2562601,2460597,2362677,2268959,2179326,2093661,2011964,1934001,1859657,1788464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Partner notification (negative),69.64, 6168015,6282573,6435641,6594838,6743868,6891853,7040186,7182321,7319234,7460812,7604758,7740765,7856506,7967164,8070440,8170165,8266407,8358750,8448655,8536402,8622198,8706393,8789961,8870743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Partner notification (positive),111.06, 278094,254661,226340,206349,191467,180139,171143,163369,156484,150153,144267,138603,133050,127719,122499,117501,112726,108172,103841,99621,95734,91958,88404,84961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Rapid HIV tests in U15 (negative),75.88, 153584762,154298869,154942180,155531160,156094949,156689165,157471184,158280368,159106398,159983191,160891172,161772897,162595209,163359093,164049828,164664229,165185297,165609466,165940758,166194652,166371225,166466834,166487473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Rapid HIV tests in U15 (positive),110.7, 1478177,1385521,1304157,1239619,1185818,1142535,1107554,1078218,1053311,1031613,1012352,994529,977702,961540,946374,932315,919806,908183,897334,887150,877519,868220,859364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76661821,77714495,78764530,79813247,80859325,81886935,82900034,83895985,84874787,85836440,86779625,87703023,88606634,89487819,90347899,91184233,91995504,92784350,93546813,94285532,94997867,95685139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1277744191,1228575250,1190809248,1158287601,1133985710,1112925180,1092886925,1072956716,1052818727,1032339979,1011437361,990102562,968318959,946061619,923330542,900134039,876497043,852477733,828117664,803450082,778516542,753366911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,1894129105,1866883151,1839122924,1805619111,1777769673,1751882867,1726308299,1700216834,1673314602,1645494027,1616718374,1586995514,1556351687,1524784268,1492309000,1458939003,1424739872,1389782452,1354134962,1317860374,1281013789,1243655555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1026331053,1033290808,1029402443,1017249176,1006291197,995805145,985319866,974420685,962940493,950812755,938018905,924565132,910471550,895743575,880392038,864420807,847868565,830775542,813175779,795102541,776583681,757647050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
