CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
8,PMTCT (mother not on any ART),0,473,1324,4521,13362,31231,58814,95086,136890,179115,218700,253896,285480,302721,321885,346499,358888,372190,382606,399336,426322,430537,428560,422660,405204,355908,299149,271554,177863,89454,39522,31226,22656,20781,19552,18520,17761,17159,16649,16141,15936,15158,14040,12731,11371,10072,9076,8346,7778,7314,6918,6570,6256,5965,5692,5435,5192,4962,4746,4544,4355,4179,4017,3867,3730,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32214,59409,64844,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299623,364472,385230,390210,390191,380542,369753,359944,349091,337914,326959,318220,312353,308335,304863,300974,295983,289729,282746,275243,267385,259400,251213,242696,233917,224946,215684,206260,196933,187815,178924,170225,161907,153998,146583,139692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,401242,343032,334982,325175,318523,310647,301839,293831,284972,275848,266905,259771,254982,251702,248867,245693,241619,236513,230813,224689,218273,211755,205072,198119,190953,183630,176069,168375,160762,153318,146061,138959,132169,125713,119660,114034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29185,106008,135035,147063,142629,138062,133586,130015,127618,125977,124558,122970,120930,118375,115522,112457,109246,105984,102638,99159,95572,91907,88123,84272,80461,76736,73103,69549,66150,62919,59890,57074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,700865,707504,720212,715385,737898,797197,806627,800838,776692,751824,727450,708006,694953,686013,678288,669637,658533,644616,629081,612389,594904,577139,558923,539974,520442,500482,479876,458907,438156,417868,398088,378734,360226,342630,326133,310799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53664
8,Combination prevention package service provision through outreach to CSW,0,53664,55586,57517,59440,61282,62955,64385,66424,68185,69649,70818,71703,71547,71155,70594,69933,69274,69006,68818,68770,69069,69819,71480,73774,76721,80392,84812,89625,94718,99970,105373,110927,116531,122099,127589,132865,137837,142484,146890,150848,154969,158898,162829,166783,170755,174730,178742,182820,186955,191164,195450,199812,204235,208700,213178,217639,222049,226372,230574,234625,238499,242176,245644,248896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,72009,72610,73430,74536,75895,77289,78556,79752,80944,82197,83499,84852,86244,87603,88908,90174,91403,92574,93678,94734,95752,96744,97714,98663,99600,100530,101455,102375,103292,104201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,152648,153798,154886,156156,157674,159264,160813,162400,164107,166025,168143,170451,172942,175515,178117,180705,183241,185671,187948,190048,191959,193678,195206,196540,197694,198688,199543,200284,200939,201535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,6507,6522,6757,6800,6848,6898,6944,6985,7025,7069,7116,7167,7220,7274,7327,7380,7432,7483,7531,7575,7612,7643,7668,7685,7696,7701,7699,7693,7682,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,3350,3433,3516,3576,3639,3619,3865,4109,4371,4625,4856,4994,5094,5167,5219,5256,5281,5296,5301,5299,5289,5273,5251,5224,5191,5154,5112,5066,5015,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,128433,129878,131378,132892,134575,136414,138056,139660,141270,143046,145090,147319,149744,152275,154844,157406,159931,162380,164717,166971,169119,171128,172981,174675,176255,177718,179056,180285,181446,182558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,362947,366241,369967,373960,378631,383484,388234,392906,397717,402962,408704,414783,421244,427834,434415,440921,447288,453404,459175,464627,469731,474466,478820,482787,486436,489791,492865,495703,498374,500925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
8,TotalHIVtests (public only),0,10,34,124,392,1019,2196,119673,239203,358848,478396,597758,716885,835915,954761,1073347,1191456,1309440,1426895,1550155,1671752,2075704,2297568,2607211,3264616,7329052,10020801,9228446,9484020,7936426,9231806,11908779,12992472,12442726,13235002,16712481,12272654,14762647,15554831,15681215,15518934,14957311,15008634,15179125,15355584,15523871,15738483,16007164,16289448,16575908,16868960,17146235,17400346,17645480,17893402,18132995,18361500,18574290,18773581,18967510,19156000,19338241,19516090,19690944,19862322,20033072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
8,TotalHIVtests,0,10,36,131,416,1081,2332,127042,253931,380942,507852,634562,761025,887384,1013547,1139434,1264815,1390064,1514751,1645600,1774684,2203508,2439031,2767740,3465622,7780310,10637793,9796652,10067962,8425080,9800219,12642016,13792433,13208838,14049896,17741487,13028296,15671599,16512560,16646725,16474452,15878250,15932732,16113721,16301045,16479693,16707519,16992743,17292408,17596505,17907601,18201948,18471705,18731932,18995119,19249464,19492038,19717930,19929491,20135361,20335457,20528919,20717717,20903337,21085268,21266531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Positive HIV tests,0,0,0,0,0,0,0,9012,22951,44299,72529,106233,143749,182882,222895,263746,305031,348232,395390,455271,528015,732637,882203,999428,1129662,2030143,2418171,2072137,1973411,1600999,1747965,2006462,1950815,1736181,1729570,1964125,1356754,1597781,1547823,1499254,1440876,1344051,1262514,1158410,1046318,938307,849474,784577,735437,696782,665345,638843,615788,595282,576737,559699,543895,529142,515346,502465,490439,479220,468773,459056,450017,441607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103,46086,76109,104117,122678,126500,195065,222045,286303,468901,1571710,2372735,2215080,2332493,1922298,2329367,3176927,3567259,3446253,3711050,4825346,3332826,3963178,4114429,4074123,4001669,3848587,3898540,3994921,4097284,4204821,4305048,4403036,4503226,4603411,4702254,4802503,4902119,4995783,5079254,5158877,5234551,5307024,5375849,5441440,5504423,5565209,5624287,5682509,5740768,5798784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,General HCT (positive),0,4,10,33,110,299,668,2639,6793,13272,21971,32487,44288,56473,68822,80292,90590,98501,104129,104819,115019,169669,206872,241415,288125,586346,726040,627796,602353,487594,538332,623782,607652,541698,540992,616531,417214,489367,467526,447892,426284,395353,369629,337359,302983,269994,242536,222499,207496,195907,186626,178997,172469,166606,161112,156029,151267,146775,142511,138472,134647,131033,127626,124436,121465,118695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Adolescent testing (negative),0,0,0,0,1,2,5,23294,45037,64418,81713,97748,113426,131189,150431,170443,190286,208775,222837,234969,244442,287349,291090,320919,412378,993544,1359530,1236447,1270012,1039705,1193542,1553198,1703158,1601385,1688900,2148758,1605641,2000004,2214224,2317193,2381819,2325284,2353815,2385590,2404075,2418874,2448777,2478588,2501789,2512633,2513785,2503624,2487610,2474498,2473066,2472238,2473675,2478109,2487402,2500188,2516553,2536712,2559583,2583040,2605241,2626036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,Adolescent testing (positive),0,1,3,9,29,78,178,1529,4308,8320,12906,17436,21612,25635,29486,33288,36839,40063,42633,46516,49136,59299,65949,74125,88007,171485,217226,191601,189384,156327,171159,199293,195665,171756,169283,193690,136265,157482,156684,153192,149470,139699,131634,122084,111653,101344,92770,86077,80343,74887,69703,64934,60616,56846,53593,50659,48069,45851,43988,42405,41041,39872,38868,37987,37194,36470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038292
8,ANC testing (negative),0,1038292,1037469,1032581,1020705,998565,965544,933887,897556,856550,815034,774697,736128,684520,652914,643061,620752,610319,605061,619056,660271,678422,696864,714248,716851,708110,715084,727212,740897,753447,760820,765290,766270,763390,770752,779186,789015,799715,813352,827661,842075,856410,870865,885461,900322,915524,931108,947060,963309,979292,994863,1009830,1023928,1036899,1048639,1059109,1068286,1076197,1082892,1088436,1092958,1096637,1099646,1102154,1104313,1106257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,8292,21588,44611,89664,122913,152728,187646,199189,185910,155285,118998,91735,76456,68670,63775,57104,50304,45051,41660,37554,35555,34533,32690,31618,31413,31692,31549,30901,29840,28528,27142,25822,24605,23471,22401,21381,20414,19497,18628,17806,17038,16325,15669,15067,14517,14016,13561,13149,12776,12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,15850,26177,35810,42194,43508,67091,76370,98470,161273,540571,816074,761851,802234,661152,801158,1092667,1226917,1185298,1276372,1659622,1146287,1363089,1415110,1401247,1376328,1323676,1340857,1374007,1409213,1446199,1480671,1514373,1548832,1583290,1617285,1651765,1686027,1718241,1746950,1774335,1800363,1825289,1848961,1871520,1893182,1914088,1934408,1954432,1974470,1994424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,PITC (positive),0,1,3,12,38,102,229,905,2330,4552,7535,11141,15188,19366,23601,27542,31090,33840,35836,36199,39790,58616,71473,83352,99333,201517,249320,215552,206784,167407,184793,214078,208527,185894,185643,211536,143178,167919,160423,153687,146276,135671,126848,115780,103988,92671,83251,76376,71227,67249,64064,61445,59203,57190,55303,53558,51923,50381,48917,47530,46217,44975,43806,42711,41691,40739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,33965,56094,76735,90416,93232,143766,163649,211008,345586,1158366,1748731,1632538,1719073,1416754,1716768,2341430,2629108,2539925,2735083,3556332,2456329,2920904,3032378,3002672,2949273,2836449,2873266,2944300,3019742,3098998,3172866,3245085,3318925,3392764,3465612,3539496,3612914,3681946,3743465,3802147,3857920,3911334,3962059,4010399,4056818,4101618,4145160,4188070,4231008,4273766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,Mobile testing (positive),0,2,7,25,81,220,491,1939,4992,9753,16146,23874,32545,41500,50574,59019,66621,72515,76791,77570,85265,125606,153156,178611,212855,431822,534258,461897,443109,358729,395985,458739,446845,398345,397807,453292,306809,359826,343765,329330,313449,290723,271817,248099,222831,198581,178394,163662,152630,144106,137279,131667,126864,122551,118507,114768,111263,107958,104821,101849,99036,96375,93869,91523,89337,87299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,16385,27061,37018,43618,44977,69355,78947,101794,166717,558816,843619,787565,829311,683467,828199,1129547,1268328,1225305,1319453,1715638,1184977,1409096,1462873,1448542,1422782,1368353,1386114,1420383,1456777,1495012,1530647,1565486,1601108,1636729,1671873,1707516,1742934,1776236,1805914,1834223,1861129,1886897,1911367,1934688,1957081,1978693,1999699,2020399,2041113,2061741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,Home based testing (positive),0,1,3,12,39,106,237,935,2408,4705,7789,11517,15700,20020,24398,28472,32139,34983,37045,37421,41133,60595,73885,86165,102685,208319,257736,222828,213764,173057,191030,221304,215566,192169,191909,218676,148010,173586,165838,158875,151214,140250,131129,119687,107498,95799,86060,78953,73631,69519,66226,63519,61202,59121,57170,55366,53675,52081,50568,49134,47777,46493,45284,44152,43098,42114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,931,1538,2104,2479,2556,3942,4487,5785,9475,31758,47944,44759,47131,38842,47068,64194,72081,69636,74986,97502,67344,80081,83137,82323,80859,77766,78775,80722,82791,84964,86989,88969,90993,93018,95015,97041,99054,100946,102633,104242,105771,107235,108626,109951,111224,112452,113646,114822,116000,117172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Partner notification (positive),0,0,0,1,2,5,12,45,117,229,379,560,763,973,1186,1405,1630,1878,2168,2556,3010,4201,5135,5827,6520,11403,13506,11585,11019,8977,9810,11226,10892,9711,9671,10938,7487,8721,8330,7982,7608,7078,6633,6072,5471,4891,4406,4050,3781,3572,3403,3263,3143,3034,2932,2838,2749,2666,2587,2512,2442,2375,2313,2254,2200,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Rapid HIV tests in U15 (negative),0,0,0,0,1,3,42740,82372,118130,149993,177958,201943,226820,249243,266420,278749,283693,278229,264319,254119,282028,218592,191651,316079,633847,462325,430457,439618,398279,437702,769342,1133089,1174086,1252013,1465855,1195033,1448084,1770534,1796457,2030446,1896483,1902454,1910060,1918334,1926946,1936253,1946220,1956914,1970071,1983654,1997471,2011833,2026834,2041617,2055810,2069376,2081954,2093108,2102530,2110109,2115834,2119809,2122212,2123181,2122901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,781,2268,4456,7257,10511,14014,17960,22077,25882,29368,32393,34481,35703,37064,42312,37982,38018,49828,63797,41406,38642,36467,30963,31765,39852,39498,34323,31072,30578,22541,23752,24776,22869,23291,20910,19955,18981,17975,16987,16146,15426,14832,14336,13910,13541,13214,12919,12648,12389,12139,11901,11677,11467,11270,11086,10911,10745,10587,10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,27,31,36,39,43,46,49,52,55,57,68,70,78,100,237,325,297,302,249,286,372,409,387,408,511,371,445,471,470,464,442,439,439,437,435,435,436,437,439,440,440,439,438,438,438,438,437,437,436,436,435,435,435,435,434,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876
8,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31519,32239,33075,33889,34671,35410,36085,36727,37309,37853,38383,38876,39341,39783,40223,40707,41211,41851,42526,43215,43904,44615,45364,46139,46927,47717,48503,49279,50040,50798,51526,52166,52816,53544,54264,54979,55687,56406,57143,57899,58669,59450,60237,61019,61794,62561,63318,64064,64799,65520,66226,66917,67590,68246,68883,69501,70099,70678,71236,71775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,5822,8031,10651,31837,54128,79179,105129,126661,156165,175095,182470,167728,166906,172055,175579,179892,179931,180776,182711,181603,185024,187078,190227,189370,214088,224401,222644,217095,208613,196378,187686,181860,177423,173714,170392,167273,164253,161273,158298,155302,152268,149188,146057,142872,139638,136357,133033,129670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6235,9981,14283,36159,71632,121623,182769,247146,332846,430627,571389,589416,602010,628633,654950,682105,694999,707363,720254,722632,734759,743417,753960,749332,810980,855257,884395,901337,904898,886618,869966,856774,845617,835297,825196,814985,804486,793607,782305,770545,758310,745606,732443,718841,704830,690446,675718,660675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3199,6086,9574,19762,43155,81683,135810,202752,291993,416271,623075,759142,830109,921253,1015971,1090480,1133043,1162587,1187082,1193390,1207486,1217471,1229670,1217380,1305036,1398128,1490600,1566170,1619606,1629707,1625519,1617782,1609931,1601390,1591844,1581134,1569183,1555970,1541512,1525803,1508860,1490720,1471429,1451040,1429624,1407253,1383989,1359889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1470,4029,7871,14011,30854,65507,124972,211656,328147,480880,681174,949888,1224687,1509860,1811423,2202605,2549886,2836860,3076535,3243970,3383736,3490208,3583808,3597154,3843484,4120941,4463732,4831190,5197375,5484433,5715338,5897341,6041394,6157144,6250888,6326914,6388210,6436876,6474502,6502082,6520404,6530126,6531818,6525987,6513143,6493749,6468194,6436813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8,Inpatient care (pre-ART; <200 cells/microl),0,8,61,258,954,3094,8434,19527,38956,68977,111141,166114,231369,306654,390252,480221,567794,661365,757204,854038,910867,941713,945671,925271,891919,814868,730536,652405,635478,621444,605756,591340,573419,568117,569464,575232,594051,609845,632819,651484,675909,616144,521217,418320,326383,251814,207008,177589,156922,141454,129419,119785,111915,105389,99914,95271,91284,87823,84781,82078,79653,77458,75454,73613,71913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
8,Inpatient care (pre-ART; 200-349 cells/microl),0,92,396,1420,4851,14123,33844,68754,121600,193452,283506,389299,501910,620271,740796,860449,976141,1090367,1198024,1297739,1384990,1461149,1529694,1585621,1629080,1646875,1608135,1408663,1283456,1217329,1168446,1119645,1065637,1026698,995696,970544,961021,949794,947780,943781,955748,881378,786213,676936,569375,472688,408558,362347,328192,302277,282146,266170,253228,242521,233482,225688,218822,212658,207033,201831,196973,192400,188067,183942,180001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
8,Inpatient care (pre-ART; 350-500 cells/microl),0,543,1610,5551,17683,45639,95625,171072,270497,389714,522061,660068,788535,909214,1019808,1118981,1206009,1283885,1348856,1401192,1442126,1473971,1503929,1527095,1544097,1555157,1562425,1569301,1569821,1556685,1471721,1353642,1261244,1191999,1135012,1087244,1057742,1029210,1011545,994322,1001446,926034,853805,772981,689722,609254,555303,513390,480649,454911,434306,417450,403323,391186,380516,370928,362150,353994,346331,339076,332169,325563,319219,313107,307203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,186,596,1263,1955,3836,7781,14523,24160,36641,53795,73801,122856,166936,211761,260089,313771,377568,438420,491118,541704,576087,608707,630640,704006,622796,612131,613551,620003,626574,661732,690415,712550,729326,742129,751905,759304,764800,768724,771315,772753,773166,772643,771257,769083,766176,762581,758336,753490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,10749,13827,17496,65869,111234,167952,227026,271405,358212,439071,600339,503915,433368,480470,503374,573786,496652,424630,370599,284878,261457,215282,198273,166712,344740,459188,513030,514941,482156,384678,319379,273837,240885,216289,197407,182526,170506,160578,152216,145051,138820,133339,128477,124139,120253,116763,113625,110797,108245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1107,4880,12267,21562,28404,73614,153089,277059,448850,650782,922113,1259429,1713409,2089645,2393268,2735885,3096608,3515224,3859167,4136973,4354080,4506241,4645703,4753468,4772196,4967808,5245178,5620916,6041710,6464429,6818347,7078056,7273764,7418715,7526154,7604403,7656736,7690511,7706724,7709462,7699108,7690835,7682307,7672143,7658868,7640657,7611208,7571931,7523962,-108245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,401,863,1594,3336,6768,12772,22242,35826,54523,78970,105812,136922,170620,206504,243692,281626,320310,359348,392825,423669,450175,471980,480641,502971,511634,517865,523225,523938,518677,513961,510038,511651,516584,523887,535406,547399,561456,575456,590256,591677,582887,565985,543086,516665,493620,473043,454238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART Paeds Neonates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1725,1630,1527,1398,1300,1223,1157,1100,1049,1002,958,916,875,836,799,763,730,698,668,640,614,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ART Paeds Kids <1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1725,1630,1527,1398,1300,1223,1157,1100,1049,1002,958,916,875,836,799,763,730,698,668,640,614,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
